player_api_id,player_name,team_api_id,team_fifa_api_id,team_name,team_long_name,Country,League,season,PiyasaDegeri
181054,Enes Saglik,9986,670,Sporting Charleroi,Sporting Charleroi,Belgium,Belgium Jupiler League,2015/2016,1000000
177843,Enes Sipovic,10001,681,KVC Westerlo,KVC Westerlo,Belgium,Belgium Jupiler League,2014/2015,300000
464486,Enes Unal,9987,673,KRC Genk,KRC Genk,Belgium,Belgium Jupiler League,2015/2016,3000000
195927,Enner Valencia,8654,19,West Ham United,West Ham United,England,England Premier League,2015/2016,10000000
67389,Enrico Schirinzi,10191,1715,FC Thun,FC Thun,Switzerland,Switzerland Super League,2015/2016,400000
519575,Enzo Crivelli,9827,59,Girondins de Bordeaux,Girondins de Bordeaux,France,France Ligue 1,2015/2016,2500000
34000,Enzo Maresca,8540,1843,Palermo,Palermo,Italy,Italy Serie A,2015/2016,200000
40148,Enzo Perez,10267,461,Valencia CF,Valencia CF,Spain,Spain LIGA BBVA,2015/2016,12000000
193930,Enzo Roco,8558,452,RCD Espanyol,RCD Espanyol,Spain,Spain LIGA BBVA,2015/2016,2500000
514802,Eoghan O'Connell,9925,78,Celtic,Celtic,Scotland,Scotland Premier League,2015/2016,200000
705484,Eray Cumart,9931,896,FC Basel,FC Basel,Switzerland,Switzerland Super League,2015/2016,100000
257843,Erdin Demir,8475,110913,Waasland-Beveren,Waasland-Beveren,Belgium,Belgium Jupiler League,2015/2016,500000
210406,Eric Bautheac,8639,65,LOSC Lille,LOSC Lille,France,France Ligue 1,2015/2016,2000000
574200,Eric Bertrand Bailly,10205,483,Villarreal CF,Villarreal CF,Spain,Spain LIGA BBVA,2015/2016,25000000
361315,Eric Dier,8586,18,Tottenham Hotspur,Tottenham Hotspur,England,England Premier League,2015/2016,18000000
331528,Eric Durm,9789,22,Borussia Dortmund,Borussia Dortmund,Germany,Germany 1. Bundesliga,2015/2016,5000000
62358,Eric Fernando Botteghin,10235,246,Feyenoord,Feyenoord,Netherlands,Netherlands Eredivisie,2015/2016,5000000
95082,Eric Maxim Choupo-Moting,10189,34,FC Schalke 04,FC Schalke 04,Germany,Germany 1. Bundesliga,2015/2016,8000000
207517,Erick Moreno,188163,2000006,Tondela,Tondela,Portugal,Portugal Liga ZON Sagres,2015/2016,750000
335606,Erick Pulgar,9857,189,Bologna,Bologna,Italy,Italy Serie A,2015/2016,1800000
99323,Erik Bakker,7788,647,SC Cambuur,SC Cambuur,Netherlands,Netherlands Eredivisie,2015/2016,600000
231674,Erik Cummins,6433,100632,Go Ahead Eagles,Go Ahead Eagles,Netherlands,Netherlands Eredivisie,2014/2015,150000
112471,Erik Falkenburg,8525,1907,Willem II,Willem II,Netherlands,Netherlands Eredivisie,2015/2016,900000
72393,Erik Grendel,8020,2000002,Polonia Bytom,Polonia Bytom,Poland,Poland Ekstraklasa,2015/2016,300000
36050,Erik Jendrisek,2186,110747,Cracovia,Cracovia,Poland,Poland Ekstraklasa,2015/2016,600000
71898,Erik Johansson,9991,674,KAA Gent,KAA Gent,Belgium,Belgium Jupiler League,2015/2016,1500000
174850,Erik Lamela,8586,18,Tottenham Hotspur,Tottenham Hotspur,England,England Premier League,2015/2016,26000000
411616,Erik Moran,8315,448,Athletic Club de Bilbao,Athletic Club de Bilbao,Spain,Spain LIGA BBVA,2014/2015,1000000
37194,Erik Pieters,10194,1806,Stoke City,Stoke City,England,England Premier League,2015/2016,7000000
46059,Erik Quekel,8526,635,De Graafschap,De Graafschap,Netherlands,Netherlands Eredivisie,2015/2016,150000
166471,Erik Sviatchenko,9925,78,Celtic,Celtic,Scotland,Scotland Premier League,2015/2016,2500000
177942,Ermin Bicakcic,8226,10029,TSG 1899 Hoffenheim,TSG 1899 Hoffenheim,Germany,Germany 1. Bundesliga,2015/2016,2750000
158886,Ermir Lenjani,9830,71,FC Nantes,FC Nantes,France,France Ligue 1,2015/2016,1250000
534485,Ernest Ohemeng,8348,1900,Moreirense FC,Moreirense FC,Portugal,Portugal Liga ZON Sagres,2015/2016,450000
97789,Eros Pisano,9876,206,Hellas Verona,Hellas Verona,Italy,Italy Serie A,2015/2016,800000
45413,Ervin Zukanovic,8686,52,Roma,Roma,Italy,Italy Serie A,2015/2016,3800000
586199,Erwin Koffi,8689,217,FC Lorient,FC Lorient,France,France Ligue 1,2015/2016,300000
112107,Erwin Mulder,10228,1913,SC Heerenveen,SC Heerenveen,Netherlands,Netherlands Eredivisie,2015/2016,2500000
244774,Esmael Goncalves,7841,744,Rio Ave FC,Rio Ave FC,Portugal,Portugal Liga ZON Sagres,2014/2015,700000
214984,Esteban Alvarado,10229,1906,AZ,AZ,Netherlands,Netherlands Eredivisie,2014/2015,2500000
30930,Esteban Cambiasso,8197,95,Leicester City,Leicester City,England,England Premier League,2014/2015,500000
41156,Esteban Granero,8560,457,Real Sociedad,Real Sociedad,Spain,Spain LIGA BBVA,2015/2016,2500000
72900,Etien Velikonja,9989,239,Lierse SK,Lierse SK,Belgium,Belgium Jupiler League,2014/2015,800000
41365,Etienne Capoue,9817,1795,Watford,Watford,England,England Premier League,2015/2016,10000000
26326,Etienne Didot,9941,1809,Toulouse FC,Toulouse FC,France,France Ligue 1,2015/2016,500000
46079,Etienne Reijnen,8674,1915,FC Groningen,FC Groningen,Netherlands,Netherlands Eredivisie,2015/2016,600000
150747,Etrit Berisha,8543,46,Lazio,Lazio,Italy,Italy Serie A,2015/2016,3500000
445509,Euan Sparks,9938,181,Dundee United,Dundee United,Scotland,Scotland Premier League,2015/2016,50000
27420,Eugen Polanski,8226,10029,TSG 1899 Hoffenheim,TSG 1899 Hoffenheim,Germany,Germany 1. Bundesliga,2015/2016,2500000
497753,Eugene Ansah,9994,2007,Sporting Lokeren,Sporting Lokeren,Belgium,Belgium Jupiler League,2015/2016,300000
162885,Eugenio Lamanna,10233,110556,Genoa,Genoa,Italy,Italy Serie A,2015/2016,2500000
192780,Eunan O'Kane,8678,1943,Bournemouth,Bournemouth,England,England Premier League,2015/2016,1500000
10474,Evaldas Razulis,8019,110565,Górnik Łęczna,Górnik Łęczna,Poland,Poland Ekstraklasa,2014/2015,125000
29580,Evaldo,8348,1900,Moreirense FC,Moreirense FC,Portugal,Portugal Liga ZON Sagres,2015/2016,150000
19264,Evandro Goebel,9773,236,FC Porto,FC Porto,Portugal,Portugal Liga ZON Sagres,2015/2016,2000000
181066,Evariste Ngolok,9994,2007,Sporting Lokeren,Sporting Lokeren,Belgium,Belgium Jupiler League,2015/2016,500000
108568,Ever Banega,8302,481,Sevilla FC,Sevilla FC,Spain,Spain LIGA BBVA,2015/2016,20000000
467056,Everon Pisas,6631,100626,FC Dordrecht,FC Dordrecht,Netherlands,Netherlands Eredivisie,2014/2015,100000
171229,Everton,10190,898,FC St. Gallen,FC St. Gallen,Switzerland,Switzerland Super League,2015/2016,2000000
281111,Ewerton,9768,237,Sporting CP,Sporting CP,Portugal,Portugal Liga ZON Sagres,2015/2016,2000000
118730,Eyong Enoh,9985,232,Standard de Liège,Standard de Liège,Belgium,Belgium Jupiler League,2015/2016,1500000
213885,Ezequiel Calvente,6547,100741,FC Penafiel,FC Penafiel,Portugal,Portugal Liga ZON Sagres,2014/2015,300000
18925,Ezequiel Lavezzi,9847,73,Paris Saint-Germain,Paris Saint-Germain,France,France Ligue 1,2015/2016,4500000
164029,Ezequiel Munoz,10233,110556,Genoa,Genoa,Italy,Italy Serie A,2015/2016,3300000
406283,Ezgjan Alioski,7896,2000003,Lugano,Lugano,Switzerland,Switzerland Super League,2015/2016,1000000
605654,Fabian,8603,449,Real Betis Balompié,Real Betis Balompié,Spain,Spain LIGA BBVA,2015/2016,500000
78324,Fabian Delph,8456,10,Manchester City,Manchester City,England,England Premier League,2015/2016,10000000
95228,Fabian Frei,9905,169,1. FSV Mainz 05,1. FSV Mainz 05,Germany,Germany 1. Bundesliga,2015/2016,3000000
114963,Fabian Giefer,10189,34,FC Schalke 04,FC Schalke 04,Germany,Germany 1. Bundesliga,2014/2015,500000
310355,Fabian Holland,8262,110502,SV Darmstadt 98,SV Darmstadt 98,Germany,Germany 1. Bundesliga,2015/2016,1000000
37357,Fabian Johnson,9788,23,Borussia Mönchengladbach,Borussia Mönchengladbach,Germany,Germany 1. Bundesliga,2015/2016,7000000
42297,Fabian Lustenberger,8177,166,Hertha BSC Berlin,Hertha BSC Berlin,Germany,Germany 1. Bundesliga,2015/2016,3500000
49836,Fabian Orellana,9910,450,RC Celta de Vigo,RC Celta de Vigo,Spain,Spain LIGA BBVA,2015/2016,6000000
189982,Fabian Schaer,8226,10029,TSG 1899 Hoffenheim,TSG 1899 Hoffenheim,Germany,Germany 1. Bundesliga,2015/2016,4500000
124127,Fabiano,9773,236,FC Porto,FC Porto,Portugal,Portugal Liga ZON Sagres,2014/2015,3750000
41666,Fabiano Santacroce,10167,50,Parma,Parma,Italy,Italy Serie A,2014/2015,150000
317937,Fabien Boyer,8571,100081,KV Kortrijk,KV Kortrijk,Belgium,Belgium Jupiler League,2015/2016,400000
38435,Fabien Camus,10242,294,ES Troyes AC,ES Troyes AC,France,France Ligue 1,2015/2016,800000
94323,Fabien Lemoine,9853,1819,AS Saint-Étienne,AS Saint-Étienne,France,France Ligue 1,2015/2016,4000000
354475,Fabien Tchenkoua,9997,680,Sint-Truidense VV,Sint-Truidense VV,Belgium,Belgium Jupiler League,2015/2016,350000
359188,Fabinho,9829,69,AS Monaco,AS Monaco,France,France Ligue 1,2015/2016,20000000
184822,Fabio Borini,8472,106,Sunderland,Sunderland,England,England Premier League,2015/2016,6000000
361751,Fabio Cardoso,6403,1892,FC Paços de Ferreira,FC Paços de Ferreira,Portugal,Portugal Liga ZON Sagres,2015/2016,1000000
29590,Fabio Coentrao,9829,69,AS Monaco,AS Monaco,France,France Ligue 1,2015/2016,10000000
113239,Fabio Daprela,8540,1843,Palermo,Palermo,Italy,Italy Serie A,2015/2016,400000
164141,Fabio Ervoes,8613,1898,Boavista FC,Boavista FC,Portugal,Portugal Liga ZON Sagres,2014/2015,300000
181357,Fabio Espinho,8348,1900,Moreirense FC,Moreirense FC,Portugal,Portugal Liga ZON Sagres,2015/2016,700000
388522,Fabio Martins,6403,1892,FC Paços de Ferreira,FC Paços de Ferreira,Portugal,Portugal Liga ZON Sagres,2015/2016,1000000
195809,Fabio Nunes,9807,1889,CF Os Belenenses,CF Os Belenenses,Portugal,Portugal Liga ZON Sagres,2015/2016,500000
98361,Fabio Pacheco,10238,665,Vitória Setúbal,Vitória Setúbal,Portugal,Portugal Liga ZON Sagres,2015/2016,800000
39540,Fabio Quagliarella,9882,1837,Sampdoria,Sampdoria,Italy,Italy Serie A,2015/2016,2500000
47566,Fabri,9783,242,RC Deportivo de La Coruña,RC Deportivo de La Coruña,Spain,Spain LIGA BBVA,2014/2015,1000000
154867,Fabrice N'Sakala,8635,229,RSC Anderlecht,RSC Anderlecht,Belgium,Belgium Jupiler League,2015/2016,1200000
30929,Fabricio Coloccini,10261,13,Newcastle United,Newcastle United,England,England Premier League,2015/2016,2000000
361316,Fabris Fokobo,158085,112513,FC Arouca,FC Arouca,Portugal,Portugal Liga ZON Sagres,2014/2015,500000
670927,Fabrizio Alastra,8540,1843,Palermo,Palermo,Italy,Italy Serie A,2015/2016,500000
22283,Fabrizio Cacciatore,8533,192,Chievo Verona,Chievo Verona,Italy,Italy Serie A,2015/2016,1400000
113318,Facundo Sebastian Roncaglia,8535,110374,Fiorentina,Fiorentina,Italy,Italy Serie A,2015/2016,4000000
422281,Fakhreddine Ben Youssef,8550,68,FC Metz,FC Metz,France,France Ligue 1,2014/2015,700000
147614,Fallou Diagne,9851,74,Stade Rennais FC,Stade Rennais FC,France,France Ligue 1,2015/2016,2000000
187017,Faouzi Ghoulam,9875,48,Napoli,Napoli,Italy,Italy Serie A,2015/2016,13000000
445868,Fares Bahlouli,9829,69,AS Monaco,AS Monaco,France,France Ligue 1,2015/2016,1500000
38786,Faris Haroun,9984,1750,KSV Cercle Brugge,KSV Cercle Brugge,Belgium,Belgium Jupiler League,2014/2015,400000
467494,Farshad Noor,9803,1902,Roda JC Kerkrade,Roda JC Kerkrade,Netherlands,Netherlands Eredivisie,2015/2016,300000
143795,Fausto Rossi,7869,1867,Córdoba CF,Córdoba CF,Spain,Spain LIGA BBVA,2014/2015,1700000
279173,Faycal Fajr,9783,242,RC Deportivo de La Coruña,RC Deportivo de La Coruña,Spain,Spain LIGA BBVA,2015/2016,4000000
466480,Faycal Rherras,9997,680,Sint-Truidense VV,Sint-Truidense VV,Belgium,Belgium Jupiler League,2015/2016,500000
512033,Faysel Kasmi,9985,232,Standard de Liège,Standard de Liège,Belgium,Belgium Jupiler League,2015/2016,400000
244136,Fede Vico,7869,1867,Córdoba CF,Córdoba CF,Spain,Spain LIGA BBVA,2014/2015,700000
27658,Federico Agliardi,9880,110915,Cesena,Cesena,Italy,Italy Serie A,2014/2015,300000
450812,Federico Andrada,8550,68,FC Metz,FC Metz,France,France Ligue 1,2014/2015,800000
24622,Federico Balzaretti,8686,52,Roma,Roma,Italy,Italy Serie A,2014/2015,400000
365624,Federico Barba,10269,36,VfB Stuttgart,VfB Stuttgart,Germany,Germany 1. Bundesliga,2015/2016,1800000
414245,Federico Bernardeschi,8535,110374,Fiorentina,Fiorentina,Italy,Italy Serie A,2015/2016,16000000
181921,Federico Dionisi,9891,111657,Frosinone,Frosinone,Italy,Italy Serie A,2015/2016,3500000
95509,Federico Fazio,8302,481,Sevilla FC,Sevilla FC,Spain,Spain LIGA BBVA,2015/2016,5000000
155050,Federico Fernandez,10003,1960,Swansea City,Swansea City,England,England Premier League,2015/2016,9000000
39599,Federico Marchetti,8543,46,Lazio,Lazio,Italy,Italy Serie A,2015/2016,4000000
528439,Federico Mattiello,8533,192,Chievo Verona,Chievo Verona,Italy,Italy Serie A,2015/2016,400000
474680,Federico Nicolas Cartabia,9783,242,RC Deportivo de La Coruña,RC Deportivo de La Coruña,Spain,Spain LIGA BBVA,2015/2016,2500000
41497,Federico Peluso,7943,111974,Sassuolo,Sassuolo,Italy,Italy Serie A,2015/2016,1500000
42524,Federico Piovaccari,8372,467,SD Eibar,SD Eibar,Spain,Spain LIGA BBVA,2014/2015,800000
522203,Federico Ricca,9864,573,Málaga CF,Málaga CF,Spain,Spain LIGA BBVA,2015/2016,2500000
251384,Federico Viviani,9876,206,Hellas Verona,Hellas Verona,Italy,Italy Serie A,2015/2016,3800000
601304,Fejsal Mulic,274581,2000004,Royal Excel Mouscron,Royal Excel Mouscron,Belgium,Belgium Jupiler League,2015/2016,200000
27719,Felipe,8600,55,Udinese,Udinese,Italy,Italy Serie A,2015/2016,800000
230190,Felipe Anderson,8543,46,Lazio,Lazio,Italy,Italy Serie A,2015/2016,19000000
717248,Felipe Augusto,7842,10020,Estoril Praia,Estoril Praia,Portugal,Portugal Liga ZON Sagres,2015/2016,150000
41622,Felipe Caicedo,8558,452,RCD Espanyol,RCD Espanyol,Spain,Spain LIGA BBVA,2015/2016,5000000
315459,Felipe Gedoz,8342,231,Club Brugge KV,Club Brugge KV,Belgium,Belgium Jupiler League,2015/2016,2500000
188533,Felipe Gutierrez,8611,1908,FC Twente,FC Twente,Netherlands,Netherlands Eredivisie,2015/2016,4000000
33888,Felipe Melo,8636,44,Inter,Inter,Italy,Italy Serie A,2015/2016,1000000
101434,Felipe Pardo,10264,1896,SC Braga,SC Braga,Portugal,Portugal Liga ZON Sagres,2014/2015,5000000
103691,Felipe Saad,7819,210,SM Caen,SM Caen,France,France Ligue 1,2014/2015,250000
20396,Felipe Santana,10189,34,FC Schalke 04,FC Schalke 04,Germany,Germany 1. Bundesliga,2014/2015,2000000
427984,Felitciano Zschusschen,9761,1904,NAC Breda,NAC Breda,Netherlands,Netherlands Eredivisie,2014/2015,200000
237541,Felix Klaus,9904,485,Hannover 96,Hannover 96,Germany,Germany 1. Bundesliga,2015/2016,1250000
164259,Felix Kroos,8697,38,SV Werder Bremen,SV Werder Bremen,Germany,Germany 1. Bundesliga,2015/2016,1000000
637753,Felix Passlack,9789,22,Borussia Dortmund,Borussia Dortmund,Germany,Germany 1. Bundesliga,2015/2016,3000000
614212,Felix Platte,8262,110502,SV Darmstadt 98,SV Darmstadt 98,Germany,Germany 1. Bundesliga,2015/2016,300000
177953,Felix Wiedwald,8697,38,SV Werder Bremen,SV Werder Bremen,Germany,Germany 1. Bundesliga,2015/2016,1750000
42390,Ferdinando Coppola,9876,206,Hellas Verona,Hellas Verona,Italy,Italy Serie A,2015/2016,100000
195263,Ferebory Dore,8121,1530,Angers SCO,Angers SCO,France,France Ligue 1,2015/2016,600000
505866,Ferjani Sassi,8550,68,FC Metz,FC Metz,France,France Ligue 1,2014/2015,1100000
40196,Fernandinho,8456,10,Manchester City,Manchester City,England,England Premier League,2015/2016,28000000
171899,Fernandinho,9876,206,Hellas Verona,Hellas Verona,Italy,Italy Serie A,2014/2015,1250000
101103,Fernando,8456,10,Manchester City,Manchester City,England,England Premier League,2015/2016,16000000
175646,Fernando,9882,1837,Sampdoria,Sampdoria,Italy,Italy Serie A,2015/2016,12000000
150024,Fernando Alexandre,10215,1901,Académica de Coimbra,Académica de Coimbra,Portugal,Portugal Liga ZON Sagres,2015/2016,500000
211146,Fernando Aristeguieta,9830,71,FC Nantes,FC Nantes,France,France Ligue 1,2014/2015,900000
265123,Fernando Canesin Matos,8573,682,KV Oostende,KV Oostende,Belgium,Belgium Jupiler League,2015/2016,2500000
39198,Fernando Damian Tissone,9864,573,Málaga CF,Málaga CF,Spain,Spain LIGA BBVA,2015/2016,800000
356068,Fernando Ferreira,10212,1893,CS Marítimo,CS Marítimo,Portugal,Portugal Liga ZON Sagres,2015/2016,400000
293360,Fernando Lewis,10229,1906,AZ,AZ,Netherlands,Netherlands Eredivisie,2015/2016,250000
33030,Fernando Llorente,8302,481,Sevilla FC,Sevilla FC,Spain,Spain LIGA BBVA,2015/2016,6000000
304014,Fernando Marcal,10214,1891,CD Nacional,CD Nacional,Portugal,Portugal Liga ZON Sagres,2014/2015,2000000
33848,Fernando Navarro,9783,242,RC Deportivo de La Coruña,RC Deportivo de La Coruña,Spain,Spain LIGA BBVA,2015/2016,1000000
11555,Fernando Soriano,9865,1861,UD Almería,UD Almería,Spain,Spain LIGA BBVA,2014/2015,200000
30853,Fernando Torres,9906,240,Atlético Madrid,Atlético Madrid,Spain,Spain LIGA BBVA,2015/2016,10000000
33773,Ferran Corominas,10268,468,Elche CF,Elche CF,Spain,Spain LIGA BBVA,2014/2015,200000
521203,Fidan Aliti,10199,897,FC Luzern,FC Luzern,Switzerland,Switzerland Super League,2014/2015,250000
202610,Fidel,7869,1867,Córdoba CF,Córdoba CF,Spain,Spain LIGA BBVA,2014/2015,1500000
243490,Filip Bednarek,9908,1903,FC Utrecht,FC Utrecht,Netherlands,Netherlands Eredivisie,2015/2016,500000
13483,Filip Burkhardt,8019,110565,Górnik Łęczna,Górnik Łęczna,Poland,Poland Ekstraklasa,2014/2015,150000
27412,Filip Daems,10001,681,KVC Westerlo,KVC Westerlo,Belgium,Belgium Jupiler League,2015/2016,100000
106292,Filip Djordjevic,8543,46,Lazio,Lazio,Italy,Italy Serie A,2015/2016,4000000
178538,Filip Djuricic,8635,229,RSC Anderlecht,RSC Anderlecht,Belgium,Belgium Jupiler League,2015/2016,4000000
287337,Filip Helander,9876,206,Hellas Verona,Hellas Verona,Italy,Italy Serie A,2015/2016,1400000
176718,Filip Kiss,8649,631,Ross County FC,Ross County FC,Scotland,Scotland Premier League,2014/2015,700000
281012,Filip Kostic,10269,36,VfB Stuttgart,VfB Stuttgart,Germany,Germany 1. Bundesliga,2015/2016,10000000
443518,Filip Krovinovic,7841,744,Rio Ave FC,Rio Ave FC,Portugal,Portugal Liga ZON Sagres,2015/2016,750000
206809,Filip Kurto,10218,1971,Excelsior,Excelsior,Netherlands,Netherlands Eredivisie,2015/2016,500000
280476,Filip Malbasic,8030,111091,Lechia Gdańsk,Lechia Gdańsk,Poland,Poland Ekstraklasa,2014/2015,750000
387723,Filip Markovic,274581,2000004,Royal Excel Mouscron,Royal Excel Mouscron,Belgium,Belgium Jupiler League,2015/2016,800000
259439,Filip Mladenovic,8722,31,1. FC Köln,1. FC Köln,Germany,Germany 1. Bundesliga,2015/2016,2000000
281840,Filip Modelski,1957,110745,Jagiellonia Białystok,Jagiellonia Białystok,Poland,Poland Ekstraklasa,2015/2016,250000
287341,Filip Starzynski,8021,110749,Zagłębie Lubin,Zagłębie Lubin,Poland,Poland Ekstraklasa,2015/2016,1000000
213184,Filip Twardzik,9925,78,Celtic,Celtic,Scotland,Scotland Premier League,2014/2015,100000
319975,Filipe Augusto,10264,1896,SC Braga,SC Braga,Portugal,Portugal Liga ZON Sagres,2015/2016,800000
476766,Filipe Ferreira,9807,1889,CF Os Belenenses,CF Os Belenenses,Portugal,Portugal Liga ZON Sagres,2015/2016,1250000
149949,Filipe Goncalves,8348,1900,Moreirense FC,Moreirense FC,Portugal,Portugal Liga ZON Sagres,2015/2016,500000
41167,Filipe Luis,9906,240,Atlético Madrid,Atlético Madrid,Spain,Spain LIGA BBVA,2015/2016,25000000
185703,Filipe Melo,8348,1900,Moreirense FC,Moreirense FC,Portugal,Portugal Liga ZON Sagres,2014/2015,500000
80194,Filipp Rudik,8019,110565,Górnik Łęczna,Górnik Łęczna,Poland,Poland Ekstraklasa,2014/2015,200000
244970,Filippo Falco,9857,189,Bologna,Bologna,Italy,Italy Serie A,2015/2016,1500000
74305,Filippo Porcari,208931,112409,Carpi,Carpi,Italy,Italy Serie A,2015/2016,450000
35852,Fin Bartels,8697,38,SV Werder Bremen,SV Werder Bremen,Germany,Germany 1. Bundesliga,2015/2016,3000000
206901,Fiodor Cernych,1957,110745,Jagiellonia Białystok,Jagiellonia Białystok,Poland,Poland Ekstraklasa,2015/2016,500000
179818,Flavio Paixao,8030,111091,Lechia Gdańsk,Lechia Gdańsk,Poland,Poland Ekstraklasa,2015/2016,800000
26291,Florent Balmont,8639,65,LOSC Lille,LOSC Lille,France,France Ligue 1,2015/2016,500000
41195,Florent Chaigneau,8689,217,FC Lorient,FC Lorient,France,France Ligue 1,2015/2016,500000
492132,Florent Hadergjonaj,10192,900,BSC Young Boys,BSC Young Boys,Switzerland,Switzerland Super League,2015/2016,2000000
210423,Florent Hanin,10190,898,FC St. Gallen,FC St. Gallen,Switzerland,Switzerland Super League,2015/2016,400000
30679,Florent Malouda,8550,68,FC Metz,FC Metz,France,France Ligue 1,2014/2015,400000
38700,Florent Sinama-Pongolle,9938,181,Dundee United,Dundee United,Scotland,Scotland Premier League,2015/2016,400000
466501,Florent Stevance,9986,670,Sporting Charleroi,Sporting Charleroi,Belgium,Belgium Jupiler League,2015/2016,400000
188465,Florentin Pogba,9853,1819,AS Saint-Étienne,AS Saint-Étienne,France,France Ligue 1,2015/2016,3000000
617044,Florian Grillitsch,8697,38,SV Werder Bremen,SV Werder Bremen,Germany,Germany 1. Bundesliga,2015/2016,4000000
291015,Florian Hartherz,8460,10030,SC Paderborn 07,SC Paderborn 07,Germany,Germany 1. Bundesliga,2014/2015,450000
277597,Florian Jozefzoon,8640,247,PSV,PSV,Netherlands,Netherlands Eredivisie,2015/2016,1500000
94876,Florian Jungwirth,8262,110502,SV Darmstadt 98,SV Darmstadt 98,Germany,Germany 1. Bundesliga,2015/2016,1000000
610359,Florian Kamberi,9956,322,Grasshopper Club Zürich,Grasshopper Club Zürich,Switzerland,Switzerland Super League,2015/2016,1000000
45272,Florian Klein,10269,36,VfB Stuttgart,VfB Stuttgart,Germany,Germany 1. Bundesliga,2015/2016,1500000
26118,Florian Marange,7794,58,SC Bastia,SC Bastia,France,France Ligue 1,2015/2016,1000000
276760,Florian Niederlechner,9905,169,1. FSV Mainz 05,1. FSV Mainz 05,Germany,Germany 1. Bundesliga,2015/2016,1750000
277439,Florian Raspentino,7794,58,SC Bastia,SC Bastia,France,France Ligue 1,2015/2016,1250000
25813,Florian Stahel,9824,286,FC Vaduz,FC Vaduz,Switzerland,Switzerland Super League,2015/2016,200000
254308,Florian Thauvin,8592,219,Olympique de Marseille,Olympique de Marseille,France,France Ligue 1,2015/2016,11000000
362187,Floriano Vanzo,8475,110913,Waasland-Beveren,Waasland-Beveren,Belgium,Belgium Jupiler League,2015/2016,650000
599425,Florin Andone,7869,1867,Córdoba CF,Córdoba CF,Spain,Spain LIGA BBVA,2014/2015,2500000
351055,Florin Bejan,2186,110747,Cracovia,Cracovia,Poland,Poland Ekstraklasa,2015/2016,500000
215245,Florin Gardos,8466,17,Southampton,Southampton,England,England Premier League,2014/2015,5000000
131991,Floyd Ayite,7794,58,SC Bastia,SC Bastia,France,France Ligue 1,2015/2016,2500000
489501,Formose Mendy,10000,15005,SV Zulte-Waregem,SV Zulte-Waregem,Belgium,Belgium Jupiler League,2015/2016,400000
102699,Foued Kadir,8603,449,Real Betis Balompié,Real Betis Balompié,Spain,Spain LIGA BBVA,2015/2016,500000
179403,Fousseyni Cisse,10179,110770,FC Sion,FC Sion,Switzerland,Switzerland Super League,2014/2015,300000
24157,Fraizer Campbell,9826,1799,Crystal Palace,Crystal Palace,England,England Premier League,2015/2016,2500000
282713,Fran Rico,7878,110832,Granada CF,Granada CF,Spain,Spain LIGA BBVA,2015/2016,3000000
518664,Fran Serrano,7869,1867,Córdoba CF,Córdoba CF,Spain,Spain LIGA BBVA,2014/2015,250000
73024,Francesco Acerbi,7943,111974,Sassuolo,Sassuolo,Italy,Italy Serie A,2015/2016,10000000
181920,Francesco Bardi,9891,111657,Frosinone,Frosinone,Italy,Italy Serie A,2015/2016,3500000
27558,Francesco Benussi,208931,112409,Carpi,Carpi,Italy,Italy Serie A,2015/2016,100000
40656,Francesco Bolzoni,8540,1843,Palermo,Palermo,Italy,Italy Serie A,2014/2015,1500000
41841,Francesco Della Rocca,8540,1843,Palermo,Palermo,Italy,Italy Serie A,2014/2015,800000
41694,Francesco Lodi,8600,55,Udinese,Udinese,Italy,Italy Serie A,2015/2016,1000000
74034,Francesco Magnanelli,7943,111974,Sassuolo,Sassuolo,Italy,Italy Serie A,2015/2016,3000000
24414,Francesco Pisano,8529,1842,Cagliari,Cagliari,Italy,Italy Serie A,2014/2015,450000
41735,Francesco Renzetti,9880,110915,Cesena,Cesena,Italy,Italy Serie A,2014/2015,700000
462944,Francesco Ruberto,10191,1715,FC Thun,FC Thun,Switzerland,Switzerland Super League,2015/2016,300000
37457,Francesco Tavano,8534,1746,Empoli,Empoli,Italy,Italy Serie A,2014/2015,50000
30714,Francesco Totti,8686,52,Roma,Roma,Italy,Italy Serie A,2015/2016,1000000
159594,Francis Coquelin,9825,1,Arsenal,Arsenal,England,England Premier League,2015/2016,13000000
46458,Francis N'Ganga,9986,670,Sporting Charleroi,Sporting Charleroi,Belgium,Belgium Jupiler League,2015/2016,600000
746419,Francisco Afonso,6403,1892,FC Paços de Ferreira,FC Paços de Ferreira,Portugal,Portugal Liga ZON Sagres,2015/2016,100000
241825,Francisco Alcacer,10267,461,Valencia CF,Valencia CF,Spain,Spain LIGA BBVA,2015/2016,25000000
33605,Francisco Javier Martos,9986,670,Sporting Charleroi,Sporting Charleroi,Belgium,Belgium Jupiler League,2015/2016,400000
38064,Francisco Molinero,8603,449,Real Betis Balompié,Real Betis Balompié,Spain,Spain LIGA BBVA,2015/2016,1500000
193226,Francisco Portillo,8603,449,Real Betis Balompié,Real Betis Balompié,Spain,Spain LIGA BBVA,2015/2016,1500000
543288,Francisco Rodriguez,10243,894,FC Zürich,FC Zürich,Switzerland,Switzerland Super League,2014/2015,700000
26107,Franck Beria,8639,65,LOSC Lille,LOSC Lille,France,France Ligue 1,2015/2016,500000
